2026-01-28 03:38:47,559 INFO  rs.ac.bg.etf.pp1.MJParserTest - Compiling source file: D:\Eclipse\PP\PP_projekat\test\program.mj
                                                    ) [SmallerRelop]
                                                    TermExpression(
                                                      Term(
                                                        NonParamFactor(
                                                          Designator(
                                                           MIN
                                                            DesignatorList_e(
                                                            ) [DesignatorList_e]
                                                          ) [Designator]
                                                        ) [NonParamFactor]
                                                        FactorList_e(
                                                        ) [FactorList_e]
                                                      ) [Term]
                                                      TermList_e(
                                                      ) [TermList_e]
                                                    ) [TermExpression]
                                                  ) [RelopCondFact]
                                                  CondFactRest_e(
                                                  ) [CondFactRest_e]
                                                ) [CondTerm]
                                                ConditionRest_e(
                                                ) [ConditionRest_e]
                                              ) [Condition]
                                              MatchStatement(
                                                RecStatement(
                                                  StatementList_sl(
                                                    MatchStatement(
                                                      ContinueStatement(
                                                      ) [ContinueStatement]
                                                    ) [MatchStatement]
                                                    StatementList_e(
                                                    ) [StatementList_e]
                                                  ) [StatementList_sl]
                                                ) [RecStatement]
                                              ) [MatchStatement]
                                            ) [IfElseStatement_non_else]
                                          ) [UnmatchStatement]
                                          StatementList_sl(
                                            UnmatchStatement(
                                              IfElseStatement_non_else(
                                                Condition(
                                                  CondTerm(
                                                    RelopCondFact(
                                                      TermExpression(
                                                        Term(
                                                          NonParamFactor(
                                                            Designator(
                                                             numbers
                                                              DesignatorList_array(
                                                                ExpDesignatorOp(
                                                                  NonTerExpression(
                                                                    TermExpression(
                                                                      Term(
                                                                        NonParamFactor(
                                                                          Designator(
                                                                           i
                                                                            DesignatorList_e(
                                                                            ) [DesignatorList_e]
                                                                          ) [Designator]
                                                                        ) [NonParamFactor]
                                                                        FactorList_e(
                                                                        ) [FactorList_e]
                                                                      ) [Term]
                                                                      TermList_e(
                                                                      ) [TermList_e]
                                                                    ) [TermExpression]
                                                                  ) [NonTerExpression]
                                                                ) [ExpDesignatorOp]
                                                                DesignatorList_e(
                                                                ) [DesignatorList_e]
                                                              ) [DesignatorList_array]
                                                            ) [Designator]
                                                          ) [NonParamFactor]
                                                          FactorList_e(
                                                          ) [FactorList_e]
                                                        ) [Term]
                                                        TermList_e(
                                                        ) [TermList_e]
                                                      ) [TermExpression]
                                                      GreaterRelop(
                                                      ) [GreaterRelop]
                                                      TermExpression(
                                                        Term(
                                                          NonParamFactor(
                                                            Designator(
                                                             MAX
                                                              DesignatorList_e(
                                                              ) [DesignatorList_e]
                                                            ) [Designator]
                                                          ) [NonParamFactor]
                                                          FactorList_e(
                                                          ) [FactorList_e]
                                                        ) [Term]
                                                        TermList_e(
                                                        ) [TermList_e]
                                                      ) [TermExpression]
                                                    ) [RelopCondFact]
                                                    CondFactRest_e(
                                                    ) [CondFactRest_e]
                                                  ) [CondTerm]
                                                  ConditionRest_e(
                                                  ) [ConditionRest_e]
                                                ) [Condition]
                                                MatchStatement(
                                                  RecStatement(
                                                    StatementList_sl(
                                                      MatchStatement(
                                                        BreakStatement(
                                                        ) [BreakStatement]
                                                      ) [MatchStatement]
                                                      StatementList_e(
                                                      ) [StatementList_e]
                                                    ) [StatementList_sl]
                                                  ) [RecStatement]
                                                ) [MatchStatement]
                                              ) [IfElseStatement_non_else]
                                            ) [UnmatchStatement]
                                            StatementList_sl(
                                              MatchStatement(
                                                DesigStatement(
                                                  ParamsDesignatorStatement(
                                                    Designator(
                                                     processNumber
                                                      DesignatorList_e(
                                                      ) [DesignatorList_e]
                                                    ) [Designator]
                                                    ActParsList(
                                                      NonTerExpression(
                                                        TermExpression(
                                                          Term(
                                                            NonParamFactor(
                                                              Designator(
                                                               numbers
                                                                DesignatorList_array(
                                                                  ExpDesignatorOp(
                                                                    NonTerExpression(
                                                                      TermExpression(
                                                                        Term(
                                                                          NonParamFactor(
                                                                            Designator(
                                                                             i
                                                                              DesignatorList_e(
                                                                              ) [DesignatorList_e]
                                                                            ) [Designator]
                                                                          ) [NonParamFactor]
                                                                          FactorList_e(
                                                                          ) [FactorList_e]
                                                                        ) [Term]
                                                                        TermList_e(
                                                                        ) [TermList_e]
                                                                      ) [TermExpression]
                                                                    ) [NonTerExpression]
                                                                  ) [ExpDesignatorOp]
                                                                  DesignatorList_e(
                                                                  ) [DesignatorList_e]
                                                                ) [DesignatorList_array]
                                                              ) [Designator]
                                                            ) [NonParamFactor]
                                                            FactorList_e(
                                                            ) [FactorList_e]
                                                          ) [Term]
                                                          TermList_e(
                                                          ) [TermList_e]
                                                        ) [TermExpression]
                                                      ) [NonTerExpression]
                                                      ActParsRest_e(
                                                      ) [ActParsRest_e]
                                                    ) [ActParsList]
                                                  ) [ParamsDesignatorStatement]
                                                ) [DesigStatement]
                                              ) [MatchStatement]
                                              StatementList_e(
                                              ) [StatementList_e]
                                            ) [StatementList_sl]
                                          ) [StatementList_sl]
                                        ) [StatementList_sl]
                                      ) [RecStatement]
                                    ) [ForStatement]
                                  ) [MatchStatement]
                                  StatementList_sl(
                                    MatchStatement(
                                      DesigStatement(
                                        ExprDesignatorStatement(
                                          Designator(
                                           result
                                            DesignatorList_e(
                                            ) [DesignatorList_e]
                                          ) [Designator]
                                          Assignop(
                                          ) [Assignop]
                                          NonTerExpression(
                                            TermExpression(
                                              Term(
                                                ParamFactor_non_empty(
                                                  Designator(
                                                   factorial
                                                    DesignatorList_e(
                                                    ) [DesignatorList_e]
                                                  ) [Designator]
                                                  ActParsList(
                                                    NonTerExpression(
                                                      TermExpression(
                                                        Term(
                                                          NumberParamFactor(
                                                           5
                                                          ) [NumberParamFactor]
                                                          FactorList_e(
                                                          ) [FactorList_e]
                                                        ) [Term]
                                                        TermList_e(
                                                        ) [TermList_e]
                                                      ) [TermExpression]
                                                    ) [NonTerExpression]
                                                    ActParsRest_e(
                                                    ) [ActParsRest_e]
                                                  ) [ActParsList]
                                                ) [ParamFactor_non_empty]
                                                FactorList_e(
                                                ) [FactorList_e]
                                              ) [Term]
                                              TermList_e(
                                              ) [TermList_e]
                                            ) [TermExpression]
                                          ) [NonTerExpression]
                                        ) [ExprDesignatorStatement]
                                      ) [DesigStatement]
                                    ) [MatchStatement]
                                    StatementList_sl(
                                      MatchStatement(
                                        PrintStatement(
                                          PrintExpression_non_num(
                                            NonTerExpression(
                                              TermExpression(
                                                Term(
                                                  NonParamFactor(
                                                    Designator(
                                                     result
                                                      DesignatorList_e(
                                                      ) [DesignatorList_e]
                                                    ) [Designator]
                                                  ) [NonParamFactor]
                                                  FactorList_e(
                                                  ) [FactorList_e]
                                                ) [Term]
                                                TermList_e(
                                                ) [TermList_e]
                                              ) [TermExpression]
                                            ) [NonTerExpression]
                                          ) [PrintExpression_non_num]
                                        ) [PrintStatement]
                                      ) [MatchStatement]
                                      StatementList_sl(
                                        MatchStatement(
                                          DesigStatement(
                                            ExprDesignatorStatement(
                                              Designator(
                                               temp
                                                DesignatorList_e(
                                                ) [DesignatorList_e]
                                              ) [Designator]
                                              Assignop(
                                              ) [Assignop]
                                              NonTerExpression(
                                                TermExpression(
                                                  Term(
                                                    NonParamFactor(
                                                      Designator(
                                                       numbers
                                                        DesignatorList_array(
                                                          LengthDesignatorOp(
                                                          ) [LengthDesignatorOp]
                                                          DesignatorList_e(
                                                          ) [DesignatorList_e]
                                                        ) [DesignatorList_array]
                                                      ) [Designator]
                                                    ) [NonParamFactor]
                                                    FactorList_e(
                                                    ) [FactorList_e]
                                                  ) [Term]
                                                  TermList_e(
                                                  ) [TermList_e]
                                                ) [TermExpression]
                                              ) [NonTerExpression]
                                            ) [ExprDesignatorStatement]
                                          ) [DesigStatement]
                                        ) [MatchStatement]
                                        StatementList_sl(
                                          MatchStatement(
                                            PrintStatement(
                                              PrintExpression_non_num(
                                                NonTerExpression(
                                                  TermExpression(
                                                    Term(
                                                      NonParamFactor(
                                                        Designator(
                                                         temp
                                                          DesignatorList_e(
                                                          ) [DesignatorList_e]
                                                        ) [Designator]
                                                      ) [NonParamFactor]
                                                      FactorList_e(
                                                      ) [FactorList_e]
                                                    ) [Term]
                                                    TermList_e(
                                                    ) [TermList_e]
                                                  ) [TermExpression]
                                                ) [NonTerExpression]
                                              ) [PrintExpression_non_num]
                                            ) [PrintStatement]
                                          ) [MatchStatement]
                                          StatementList_e(
                                          ) [StatementList_e]
                                        ) [StatementList_sl]
                                      ) [StatementList_sl]
                                    ) [StatementList_sl]
                                  ) [StatementList_sl]
                                ) [StatementList_sl]
                              ) [StatementList_sl]
                            ) [StatementList_sl]
                          ) [StatementList_sl]
                        ) [StatementList_sl]
                      ) [StatementList_sl]
                    ) [StatementList_sl]
                  ) [StatementList_sl]
                ) [StatementList_sl]
              ) [StatementList_sl]
            ) [StatementList_sl]
            MethodDeclList_e(
            ) [MethodDeclList_e]
          ) [MethodDeclList_vdl]
        ) [MethodDeclList_vdl]
      ) [MethodDeclList_vdl]
    ) [MethodDeclList_vdl]
  ) [MethodDeclList_vdl]
) [Program]
2026-01-28 03:38:47,789 INFO  rs.ac.bg.etf.pp1.MJParserTest - -------------------------------------------
